MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,3/1/21 9:08,25.82789,-80.0264,12.2,358.5,359,70.0,0
305289000,3/1/21 9:10,25.83638,-80.0267,12.2,358.2,359,70.0,0
305289000,3/1/21 9:13,25.84487,-80.0271,12.2,357.4,357,70.0,0
305289000,3/1/21 9:15,25.85333,-80.0274,12.0,357.7,358,70.0,0
305289000,3/1/21 9:18,25.86184,-80.0278,12.1,357.8,359,70.0,0
305289000,3/1/21 9:20,25.87024,-80.0281,12.0,357.8,359,70.0,0
305289000,3/1/21 9:23,25.87868,-80.0284,12.0,357.7,358,70.0,0
305289000,3/1/21 9:25,25.88709,-80.0287,12.0,357.5,358,70.0,0
305289000,3/1/21 9:28,25.89545,-80.0291,11.9,358.2,359,70.0,0
305289000,3/1/21 9:30,25.90382,-80.0293,11.9,358.4,359,70.0,0
305289000,3/1/21 9:33,25.91221,-80.0296,11.9,358.4,358,70.0,0
305289000,3/1/21 9:35,25.92054,-80.0299,11.8,358.2,358,70.0,0
305289000,3/1/21 9:38,25.92886,-80.0301,12.0,358.0,358,70.0,0
305289000,3/1/21 9:40,25.93721,-80.0304,11.9,358.8,358,70.0,0
305289000,3/1/21 9:43,25.94557,-80.0305,11.8,359.5,359,70.0,0
305289000,3/1/21 9:45,25.95385,-80.0306,11.8,359.1,359,70.0,0
305289000,3/1/21 9:48,25.96215,-80.0307,11.8,359.2,359,70.0,0
305289000,3/1/21 9:50,25.97043,-80.0308,11.7,359.9,358,70.0,0
305289000,3/1/21 9:53,25.97833,-80.0309,10.8,359.6,359,70.0,0
305289000,3/1/21 9:55,25.98579,-80.031,10.5,359.4,359,70.0,0
305289000,3/1/21 9:58,25.9931,-80.031,10.4,359.6,360,70.0,0
305289000,3/1/21 10:00,26.00045,-80.031,10.4,359.1,358,70.0,0
305289000,3/1/21 10:03,26.00772,-80.0313,10.3,357.4,355,70.0,0
305289000,3/1/21 10:05,26.01488,-80.0316,10.1,357.4,355,70.0,0
305289000,3/1/21 10:08,26.02187,-80.032,9.9,356.7,355,70.0,0
305289000,3/1/21 10:10,26.02873,-80.0324,9.5,357.7,357,70.0,0
305289000,3/1/21 10:13,26.03502,-80.0327,8.5,357.4,357,70.0,0
305289000,3/1/21 10:15,26.04079,-80.0331,7.9,356.5,357,70.0,0
305289000,3/1/21 10:18,26.04621,-80.0334,7.6,356.0,356,70.0,0
305289000,3/1/21 10:20,26.05137,-80.0339,7.2,355.0,355,70.0,0
305289000,3/1/21 10:23,26.05628,-80.0343,6.8,354.3,358,70.0,0
305289000,3/1/21 10:25,26.06136,-80.035,8.8,348.8,348,70.0,0
305289000,3/1/21 10:28,26.06746,-80.0388,11.2,315.2,311,70.0,0
305289000,3/1/21 10:30,26.07239,-80.0469,13.3,297.8,293,70.0,0
305289000,3/1/21 10:33,26.07611,-80.0563,13.1,292.4,290,70.0,0
305289000,3/1/21 10:35,26.07939,-80.063,9.0,307.8,307,70.0,0
305289000,3/1/21 10:38,26.08385,-80.068,8.6,321.5,320,70.0,0
305289000,3/1/21 10:40,26.08848,-80.0723,9.0,317.2,314,70.0,0
305289000,3/1/21 10:43,26.09304,-80.0779,11.5,298.6,289,70.0,0
305289000,3/1/21 10:45,26.0941,-80.088,14.3,269.9,266,70.0,0
305289000,3/28/21 12:13,23.89085,-82.459,15.2,55.1,57,70.0,0
305289000,3/28/21 12:16,23.8968,-82.4494,15.3,55.9,57,70.0,0
305289000,3/28/21 12:18,23.90275,-82.4397,15.4,56.7,58,70.0,0
305289000,3/28/21 12:21,23.90872,-82.43,15.4,55.1,58,70.0,0
305289000,3/28/21 12:23,23.91465,-82.4202,15.4,55.2,57,70.0,0
305289000,3/28/21 12:26,23.92058,-82.4105,15.5,57.7,58,70.0,0
305289000,3/28/21 12:28,23.92649,-82.4007,15.3,56.1,58,70.0,0
305289000,3/28/21 12:31,23.93241,-82.3911,15.3,56.6,55,70.0,0
305289000,3/28/21 12:33,23.93822,-82.3816,15.5,57.3,58,70.0,0
305289000,3/28/21 12:36,23.94411,-82.3716,15.5,57.3,58,70.0,0
305289000,3/28/21 12:38,23.94991,-82.3617,15.6,58.1,57,70.0,0
305289000,3/28/21 12:41,23.9558,-82.3518,15.2,57.0,58,70.0,0
305289000,3/28/21 12:43,23.96157,-82.342,15.1,56.5,57,70.0,0
305289000,3/28/21 12:46,23.96726,-82.3322,15.6,57.8,58,70.0,0
305289000,3/28/21 12:48,23.97304,-82.322,15.5,58.8,57,70.0,0
305289000,3/28/21 12:51,23.97867,-82.312,15.6,59.8,58,70.0,0
305289000,3/28/21 12:53,23.98435,-82.302,15.3,59.3,57,70.0,0
305289000,3/28/21 12:56,23.98995,-82.2919,15.8,60.0,58,70.0,0
305289000,3/28/21 12:58,23.99562,-82.2818,15.4,59.1,58,70.0,0
305289000,3/28/21 13:01,24.00133,-82.2716,15.8,58.7,57,70.0,0
305289000,3/28/21 13:03,24.00709,-82.2613,15.8,58.7,58,70.0,0
305289000,3/28/21 13:06,24.01276,-82.2511,15.5,59.7,58,70.0,0
305289000,3/28/21 13:08,24.01844,-82.2408,15.6,59.3,58,70.0,0
305289000,3/28/21 13:11,24.02405,-82.2304,15.8,59.4,58,70.0,0
305289000,3/28/21 13:13,24.02972,-82.22,15.5,59.2,56,70.0,0
305289000,3/28/21 13:16,24.0353,-82.2098,15.8,58.8,56,70.0,0
305289000,3/28/21 13:18,24.04109,-82.1997,15.6,57.4,57,70.0,0
305289000,3/28/21 13:21,24.04695,-82.1894,15.8,57.2,55,70.0,0
305289000,3/28/21 13:23,24.05276,-82.1793,15.5,58.8,55,70.0,0
305289000,3/28/21 13:26,24.05847,-82.1692,15.7,60.1,56,70.0,0
305289000,3/28/21 13:28,24.06412,-82.1592,15.2,57.2,55,70.0,0
305289000,3/28/21 13:31,24.06977,-82.1493,15.6,58.5,55,70.0,0
305289000,3/28/21 13:33,24.07537,-82.1392,15.4,58.8,56,70.0,0
305289000,3/28/21 13:36,24.08096,-82.129,16.1,60.3,56,70.0,0
305289000,3/28/21 13:38,24.08667,-82.1187,16.0,60.1,56,70.0,0
305289000,3/28/21 13:41,24.09242,-82.1084,15.8,59.1,55,70.0,0
305289000,3/28/21 13:43,24.09817,-82.0981,15.7,59.3,55,70.0,0
305289000,3/28/21 13:46,24.10382,-82.0877,15.8,59.4,54,70.0,0
305289000,3/28/21 13:48,24.10937,-82.0773,15.9,61.0,56,70.0,0
305289000,3/28/21 13:51,24.11504,-82.067,15.8,59.3,55,70.0,0
305289000,3/28/21 13:53,24.12067,-82.0568,15.3,58.4,55,70.0,0
305289000,3/28/21 13:56,24.12622,-82.0467,15.2,58.7,55,70.0,0
305289000,3/28/21 13:58,24.13155,-82.0369,15.3,60.1,57,70.0,0
305289000,3/28/21 14:01,24.13714,-82.0266,15.4,58.1,54,70.0,0
305289000,3/28/21 14:03,24.1427,-82.0163,16.0,59.3,55,70.0,0
305289000,3/28/21 14:06,24.14867,-82.0058,16.5,57.8,54,70.0,0
305289000,3/28/21 14:08,24.15495,-81.9956,15.4,52.9,48,70.0,0
305289000,3/28/21 14:11,24.16142,-81.9859,15.8,54.0,49,70.0,0
305289000,3/28/21 14:13,24.16786,-81.9764,15.6,54.8,49,70.0,0
305289000,3/28/21 14:16,24.17422,-81.9667,15.9,53.8,49,70.0,0
305289000,3/28/21 14:18,24.18045,-81.9573,15.0,56.5,50,70.0,0
305289000,3/28/21 14:21,24.18674,-81.9477,16.0,54.5,49,70.0,0
305289000,3/28/21 14:23,24.19309,-81.938,15.3,55.6,50,70.0,0
305289000,3/28/21 14:26,24.19894,-81.9291,13.3,54.5,49,70.0,0
305289000,3/28/21 14:28,24.20435,-81.9204,13.9,55.5,50,70.0,0
305289000,3/28/21 14:31,24.2099,-81.9117,13.8,55.0,50,70.0,0
305289000,3/28/21 14:33,24.21535,-81.9031,13.3,54.1,51,70.0,0
305289000,3/28/21 14:36,24.22072,-81.8947,13.9,54.7,49,70.0,0
305289000,3/28/21 14:38,24.2262,-81.8859,14.2,56.7,50,70.0,0
305289000,3/28/21 14:41,24.2318,-81.8771,13.9,53.2,49,70.0,0
305289000,3/28/21 14:43,24.23732,-81.8685,13.2,55.0,48,70.0,0
305289000,3/28/21 14:46,24.24262,-81.8602,13.5,54.7,50,70.0,0
305289000,3/28/21 14:48,24.24808,-81.8516,13.6,55.4,50,70.0,0
305289000,3/28/21 14:51,24.25344,-81.8432,13.1,59.3,54,70.0,0
305289000,3/28/21 14:53,24.25793,-81.8346,12.8,59.5,57,70.0,0
305289000,3/28/21 14:56,24.2622,-81.8261,12.9,60.4,58,70.0,0
305289000,3/28/21 14:58,24.26674,-81.8168,13.6,59.8,57,70.0,0
305289000,3/28/21 15:01,24.27115,-81.8082,13.0,62.7,59,70.0,0
305289000,3/28/21 15:03,24.27563,-81.7995,12.7,60.4,58,70.0,0
305289000,3/28/21 15:06,24.28002,-81.7908,13.1,61.0,57,70.0,0
305289000,3/28/21 15:08,24.2847,-81.7821,13.2,60.1,57,70.0,0
305289000,3/28/21 15:11,24.28945,-81.7734,13.2,58.3,57,70.0,0
305289000,3/28/21 15:13,24.29437,-81.7646,13.7,58.6,58,70.0,0
305289000,3/28/21 15:16,24.29942,-81.7559,13.4,57.9,58,70.0,0
305289000,3/28/21 15:18,24.30443,-81.7472,13.2,56.6,58,70.0,0
305289000,3/28/21 15:21,24.30934,-81.7389,13.1,58.0,58,70.0,0
305289000,3/28/21 15:23,24.3144,-81.7304,13.2,57.3,58,70.0,0
305289000,3/28/21 15:26,24.31944,-81.7222,13.1,56.7,58,70.0,0
305289000,3/28/21 15:28,24.32458,-81.7139,13.2,56.6,58,70.0,0
305289000,3/28/21 15:31,24.32966,-81.7055,13.1,56.0,57,70.0,0
305289000,3/28/21 15:33,24.33477,-81.6973,12.9,56.1,58,70.0,0
305289000,3/28/21 15:36,24.33984,-81.6891,12.9,55.5,58,70.0,0
305289000,3/28/21 15:38,24.34482,-81.6812,12.4,57.3,57,70.0,0
305289000,3/28/21 15:41,24.34988,-81.6732,12.8,56.4,57,70.0,0
305289000,3/28/21 15:43,24.35495,-81.6652,12.7,56.0,58,70.0,0
305289000,3/28/21 15:46,24.36002,-81.6571,12.8,57.8,59,70.0,0
305289000,3/28/21 15:48,24.36417,-81.6486,12.6,65.9,70,70.0,0
305289000,3/28/21 15:51,24.36763,-81.6395,12.7,66.7,70,70.0,0
305289000,3/28/21 15:53,24.37106,-81.6305,12.6,67.0,70,70.0,0
305289000,3/28/21 15:56,24.37444,-81.6214,13.0,67.7,70,70.0,0
305289000,3/28/21 15:58,24.37787,-81.6124,12.6,67.7,70,70.0,0
305289000,3/28/21 16:01,24.38129,-81.6033,13.0,68.3,70,70.0,0
305289000,3/28/21 16:03,24.38485,-81.5941,12.7,67.2,70,70.0,0
305289000,3/28/21 16:06,24.38797,-81.5851,12.5,72.6,75,70.0,0
305289000,3/28/21 16:08,24.39058,-81.5759,12.8,72.5,76,70.0,0
305289000,3/28/21 16:11,24.39319,-81.5666,12.6,74.0,76,70.0,0
305289000,3/28/21 16:13,24.39582,-81.5573,12.5,73.2,76,70.0,0
305289000,3/28/21 16:16,24.39841,-81.548,12.8,73.1,75,70.0,0
305289000,3/28/21 16:18,24.40105,-81.5386,12.9,74.1,76,70.0,0
305289000,3/28/21 16:21,24.40354,-81.5292,12.8,74.2,77,70.0,0
305289000,3/28/21 16:23,24.4059,-81.5197,12.8,75.4,78,70.0,0
305289000,3/28/21 16:26,24.40824,-81.5103,12.8,74.3,78,70.0,0
305289000,3/28/21 16:28,24.41069,-81.5007,12.9,74.2,77,70.0,0
305289000,3/28/21 16:31,24.41306,-81.4911,13.0,73.9,77,70.0,0
305289000,3/28/21 16:33,24.41544,-81.4815,13.1,74.8,78,70.0,0
305289000,3/28/21 16:36,24.41775,-81.4719,13.1,74.8,78,70.0,0
305289000,3/28/21 16:38,24.42011,-81.4623,13.0,75.5,77,70.0,0
305289000,3/28/21 16:41,24.4224,-81.4526,13.2,75.6,77,70.0,0
305289000,3/28/21 16:43,24.4247,-81.4429,13.1,75.2,77,70.0,0
305289000,3/28/21 16:46,24.42699,-81.4331,13.1,75.9,78,70.0,0
305289000,3/28/21 16:48,24.42925,-81.4234,13.3,75.7,77,70.0,0
305289000,3/28/21 16:51,24.43162,-81.4137,13.1,74.8,77,70.0,0
305289000,3/28/21 16:53,24.43394,-81.4041,13.0,74.5,77,70.0,0
305289000,3/28/21 16:56,24.43622,-81.3944,13.2,75.7,78,70.0,0
305289000,3/28/21 16:58,24.43849,-81.3846,13.2,76.1,77,70.0,0
305289000,3/28/21 17:01,24.44078,-81.3748,13.3,75.4,77,70.0,0
305289000,3/28/21 17:03,24.44307,-81.365,13.1,75.5,78,70.0,0
305289000,3/28/21 17:06,24.44534,-81.3552,13.0,76.1,78,70.0,0
305289000,3/28/21 17:08,24.44757,-81.3455,13.1,76.2,77,70.0,0
305289000,3/28/21 17:11,24.44973,-81.3358,13.0,77.0,77,70.0,0
305289000,3/28/21 17:13,24.45191,-81.3261,12.9,76.0,78,70.0,0
305289000,3/28/21 17:16,24.45407,-81.3163,13.2,76.2,78,70.0,0
305289000,3/28/21 17:18,24.4563,-81.3065,13.3,76.2,78,70.0,0
305289000,3/28/21 17:21,24.45854,-81.2968,13.1,75.1,78,70.0,0
305289000,3/28/21 17:23,24.46079,-81.287,13.2,75.6,78,70.0,0
305289000,3/28/21 17:26,24.46304,-81.2771,13.4,76.1,78,70.0,0
305289000,3/28/21 17:28,24.4654,-81.2673,13.3,75.4,78,70.0,0
305289000,3/28/21 17:31,24.46769,-81.2573,13.3,76.3,77,70.0,0
305289000,3/28/21 17:33,24.46996,-81.2475,13.3,76.0,77,70.0,0
305289000,3/28/21 17:36,24.47226,-81.2377,13.2,75.5,78,70.0,0
305289000,3/28/21 17:38,24.47456,-81.2278,13.3,76.6,78,70.0,0
305289000,3/28/21 17:41,24.47689,-81.2179,13.4,75.6,77,70.0,0
305289000,3/28/21 17:43,24.47924,-81.208,13.2,75.4,77,70.0,0
305289000,3/28/21 17:46,24.48156,-81.1982,13.3,75.3,77,70.0,0
305289000,3/28/21 17:48,24.48387,-81.1883,13.4,75.6,78,70.0,0
305289000,3/28/21 17:51,24.48621,-81.1782,13.3,75.1,77,70.0,0
305289000,3/28/21 17:53,24.48879,-81.1683,13.5,73.5,75,70.0,0
305289000,3/28/21 17:56,24.4914,-81.1585,13.4,74.0,75,70.0,0
305289000,3/28/21 17:58,24.49402,-81.1486,13.4,73.7,75,70.0,0
305289000,3/28/21 18:01,24.49664,-81.1388,13.3,73.4,75,70.0,0
305289000,3/28/21 18:03,24.49921,-81.129,13.2,73.2,75,70.0,0
305289000,3/28/21 18:06,24.50201,-81.1192,13.4,71.8,74,70.0,0
305289000,3/28/21 18:08,24.50498,-81.1094,13.3,71.4,73,70.0,0
305289000,3/28/21 18:11,24.50788,-81.0998,13.4,72.4,74,70.0,0
305289000,3/28/21 18:13,24.51078,-81.09,13.2,72.3,73,70.0,0
305289000,3/28/21 18:16,24.51364,-81.0803,13.3,71.9,73,70.0,0
305289000,3/28/21 18:18,24.5165,-81.0706,13.3,72.8,74,70.0,0
305289000,3/28/21 18:21,24.51936,-81.0608,13.4,71.9,74,70.0,0
305289000,3/28/21 18:23,24.52225,-81.051,13.4,71.2,73,70.0,0
305289000,3/28/21 18:26,24.52514,-81.0413,13.4,71.9,74,70.0,0
305289000,3/28/21 18:28,24.52807,-81.0316,13.3,71.6,74,70.0,0
305289000,3/28/21 18:31,24.53099,-81.0218,13.4,71.9,74,70.0,0
305289000,3/28/21 18:33,24.53392,-81.012,13.5,72.2,74,70.0,0
305289000,3/28/21 18:36,24.53679,-81.0022,13.5,72.5,74,70.0,0
305289000,3/28/21 18:38,24.53965,-80.9923,13.4,72.9,73,70.0,0
305289000,3/28/21 18:41,24.54256,-80.9825,13.4,72.3,73,70.0,0
305289000,3/28/21 18:43,24.54544,-80.9728,13.4,72.2,73,70.0,0
305289000,3/28/21 18:46,24.54831,-80.9631,13.4,72.1,73,70.0,0
305289000,3/28/21 18:48,24.55119,-80.9533,13.3,72.0,73,70.0,0
305289000,3/28/21 18:51,24.55406,-80.9436,13.3,71.9,73,70.0,0
305289000,3/28/21 18:53,24.55694,-80.9339,13.3,71.8,73,70.0,0
305289000,3/28/21 18:56,24.55981,-80.9242,13.3,71.7,73,70.0,0
305289000,3/28/21 18:58,24.56269,-80.9145,13.2,71.6,73,70.0,0
305289000,3/28/21 19:01,24.56557,-80.9048,13.2,71.5,73,70.0,0
305289000,3/28/21 19:03,24.56844,-80.8951,13.2,71.4,73,70.0,0
305289000,3/28/21 19:06,24.57133,-80.8855,13.2,71.9,74,70.0,0
305289000,3/28/21 19:08,24.57422,-80.8759,13.2,72.1,74,70.0,0
305289000,3/28/21 19:11,24.57706,-80.8663,13.2,72.1,73,70.0,0
305289000,3/28/21 19:13,24.57997,-80.8567,13.2,71.8,73,70.0,0
305289000,3/28/21 19:16,24.58285,-80.8471,13.2,72.2,73,70.0,0
305289000,3/28/21 19:18,24.58569,-80.8375,13.2,72.0,73,70.0,0
305289000,3/28/21 19:21,24.58854,-80.8279,13.1,72.6,74,70.0,0
305289000,3/28/21 19:23,24.59133,-80.8183,13.2,72.2,73,70.0,0
305289000,3/28/21 19:26,24.59413,-80.8087,13.1,72.5,74,70.0,0
305289000,3/28/21 19:28,24.59689,-80.7991,13.1,72.2,74,70.0,0
305289000,3/28/21 19:31,24.59968,-80.7895,13.1,72.3,73,70.0,0
305289000,3/28/21 19:33,24.60354,-80.7805,13.1,59.8,58,70.0,0
305289000,3/28/21 19:36,24.60879,-80.7723,13.2,53.7,55,70.0,0
305289000,3/28/21 19:38,24.61426,-80.7641,13.2,53.6,55,70.0,0
305289000,3/28/21 19:41,24.61974,-80.7559,13.2,53.7,56,70.0,0
305289000,3/28/21 19:43,24.62524,-80.7477,13.2,53.6,56,70.0,0
305289000,3/28/21 19:46,24.63071,-80.7395,13.3,54.0,55,70.0,0
305289000,3/28/21 19:48,24.63612,-80.7312,13.3,55.7,56,70.0,0
305289000,3/28/21 19:51,24.64136,-80.7227,13.3,56.6,57,70.0,0
305289000,3/28/21 19:53,24.64657,-80.7141,13.4,56.3,57,70.0,0
305289000,3/28/21 19:56,24.65179,-80.7056,13.4,56.0,58,70.0,0
305289000,3/28/21 19:58,24.65703,-80.6971,13.4,55.7,58,70.0,0
305289000,3/28/21 20:01,24.66229,-80.6886,13.5,56.7,58,70.0,0
305289000,3/28/21 20:03,24.66761,-80.68,13.5,55.1,58,70.0,0
305289000,3/28/21 20:06,24.67311,-80.6715,13.5,54.8,57,70.0,0
305289000,3/28/21 20:08,24.67853,-80.663,13.6,55.8,56,70.0,0
305289000,3/28/21 20:11,24.68369,-80.6549,11.7,55.6,57,70.0,0
305289000,3/28/21 20:13,24.6882,-80.6479,11.1,54.9,57,70.0,0
305289000,3/28/21 20:16,24.69246,-80.6413,10.2,54.4,57,70.0,0
305289000,3/28/21 20:18,24.69668,-80.635,10.2,54.1,57,70.0,0
305289000,3/28/21 20:21,24.70086,-80.6286,10.2,54.8,56,70.0,0
305289000,3/28/21 20:23,24.70509,-80.6223,10.2,53.4,56,70.0,0
305289000,3/28/21 20:26,24.70936,-80.6159,10.3,53.7,56,70.0,0
305289000,3/28/21 20:28,24.71363,-80.6096,10.3,54.1,57,70.0,0
305289000,3/28/21 20:31,24.71788,-80.6032,10.4,55.1,56,70.0,0
305289000,3/28/21 20:33,24.72221,-80.5968,10.4,54.3,56,70.0,0
305289000,3/28/21 20:36,24.7265,-80.5904,10.4,54.6,57,70.0,0
305289000,3/28/21 20:38,24.73081,-80.5838,10.4,54.4,57,70.0,0
305289000,3/28/21 20:41,24.73507,-80.5774,10.5,53.6,56,70.0,0
305289000,3/28/21 20:43,24.73939,-80.5708,10.5,54.1,57,70.0,0
305289000,3/28/21 20:46,24.7437,-80.5642,10.5,54.2,57,70.0,0
305289000,3/28/21 20:48,24.74798,-80.5576,10.5,54.2,56,70.0,0
305289000,3/28/21 20:51,24.75232,-80.551,10.6,54.6,56,70.0,0
305289000,3/28/21 20:53,24.75673,-80.5444,10.5,54.2,56,70.0,0
305289000,3/28/21 20:56,24.76108,-80.5379,10.7,54.1,57,70.0,0
305289000,3/28/21 20:58,24.76548,-80.5313,10.6,53.4,56,70.0,0
305289000,3/28/21 21:01,24.76989,-80.5247,10.6,52.9,56,70.0,0
305289000,3/28/21 21:03,24.77432,-80.5181,10.7,54.0,56,70.0,0
305289000,3/28/21 21:06,24.77879,-80.5115,10.7,53.8,57,70.0,0
305289000,3/28/21 21:08,24.78319,-80.5048,10.7,53.7,56,70.0,0
305289000,3/28/21 21:11,24.78766,-80.4982,10.6,54.5,57,70.0,0
305289000,3/28/21 21:13,24.79206,-80.4916,10.7,53.9,56,70.0,0
305289000,3/28/21 21:16,24.79649,-80.4849,10.7,53.7,56,70.0,0
305289000,3/28/21 21:18,24.80095,-80.4782,10.7,54.2,57,70.0,0
305289000,3/28/21 21:21,24.80533,-80.4716,10.7,54.5,57,70.0,0
305289000,3/28/21 21:23,24.80971,-80.4648,10.8,54.5,56,70.0,0
305289000,3/28/21 21:26,24.81409,-80.458,10.7,54.8,56,70.0,0
305289000,3/28/21 21:28,24.81845,-80.4513,10.7,54.7,57,70.0,0
305289000,3/28/21 21:31,24.82288,-80.4445,10.9,55.2,56,70.0,0
305289000,3/28/21 21:33,24.82722,-80.4376,10.9,55.0,57,70.0,0
305289000,3/28/21 21:36,24.83155,-80.4308,10.9,55.1,56,70.0,0
305289000,3/28/21 21:38,24.83591,-80.424,10.9,55.1,56,70.0,0
305289000,3/28/21 21:41,24.8403,-80.4171,10.8,54.3,57,70.0,0
305289000,3/28/21 21:43,24.8446,-80.4103,10.8,55.8,57,70.0,0
305289000,3/28/21 21:46,24.8489,-80.4035,10.8,55.4,56,70.0,0
305289000,3/28/21 21:48,24.85318,-80.3967,10.6,54.9,56,70.0,0
305289000,3/28/21 21:51,24.85731,-80.3903,10.0,55.2,58,70.0,0
305289000,3/28/21 21:53,24.86124,-80.3839,10.1,56.1,56,70.0,0
305289000,3/28/21 21:56,24.86525,-80.3775,10.1,55.6,57,70.0,0
305289000,3/28/21 21:58,24.86927,-80.3711,10.2,56.1,56,70.0,0
305289000,3/28/21 22:01,24.87337,-80.3647,10.1,54.7,56,70.0,0
305289000,3/28/21 22:03,24.87738,-80.3584,10.2,56.5,56,70.0,0
305289000,3/28/21 22:06,24.88151,-80.3519,10.2,54.3,55,70.0,0
305289000,3/28/21 22:08,24.88562,-80.3455,10.2,55.8,57,70.0,0
305289000,3/28/21 22:11,24.88968,-80.3391,10.2,54.9,57,70.0,0
305289000,3/28/21 22:13,24.8938,-80.3326,10.3,54.5,56,70.0,0
305289000,3/28/21 22:16,24.89804,-80.3262,10.3,52.6,53,70.0,0
305289000,3/28/21 22:18,24.90257,-80.32,10.3,50.8,52,70.0,0
305289000,3/28/21 22:21,24.90712,-80.3139,10.3,50.9,51,70.0,0
305289000,3/28/21 22:23,24.91165,-80.3078,10.3,51.6,52,70.0,0
305289000,3/28/21 22:26,24.91616,-80.3016,10.3,51.1,51,70.0,0
305289000,3/28/21 22:28,24.92072,-80.2954,10.3,50.9,51,70.0,0
305289000,3/28/21 22:31,24.92526,-80.2893,10.3,51.0,51,70.0,0
305289000,3/28/21 22:33,24.9298,-80.2831,10.3,51.0,52,70.0,0
305289000,3/28/21 22:36,24.93434,-80.2769,10.3,50.3,52,70.0,0
305289000,3/28/21 22:38,24.93887,-80.2708,10.2,51.5,51,70.0,0
305289000,3/28/21 22:41,24.94338,-80.2647,10.2,51.4,52,70.0,0
305289000,3/28/21 22:43,24.9479,-80.2586,10.2,50.6,51,70.0,0
305289000,3/28/21 22:46,24.95237,-80.2524,10.2,51.0,51,70.0,0
305289000,3/28/21 22:48,24.95685,-80.2462,10.2,51.7,52,70.0,0
305289000,3/28/21 22:51,24.96132,-80.2401,10.2,50.9,51,70.0,0
305289000,3/28/21 22:53,24.96586,-80.234,10.2,51.7,51,70.0,0
305289000,3/28/21 22:56,24.97039,-80.2279,10.2,50.0,52,70.0,0
305289000,3/28/21 22:58,24.97494,-80.2219,10.2,49.7,51,70.0,0
305289000,3/28/21 23:01,24.9795,-80.2159,10.1,49.8,51,70.0,0
305289000,3/28/21 23:03,24.98411,-80.2099,10.2,49.9,52,70.0,0
305289000,3/28/21 23:06,24.98873,-80.2039,10.2,49.2,52,70.0,0
305289000,3/28/21 23:08,24.99336,-80.198,10.1,49.3,52,70.0,0
305289000,3/28/21 23:11,24.99797,-80.1922,10.2,49.0,52,70.0,0
305289000,3/28/21 23:13,25.00263,-80.1862,10.2,48.9,52,70.0,0
305289000,3/28/21 23:16,25.00733,-80.1803,10.2,48.5,52,70.0,0
305289000,3/28/21 23:18,25.01198,-80.1743,10.3,49.7,52,70.0,0
305289000,3/28/21 23:21,25.01663,-80.1683,10.2,50.0,52,70.0,0
305289000,3/28/21 23:23,25.02133,-80.1623,10.2,48.7,51,70.0,0
305289000,3/28/21 23:26,25.02603,-80.1563,10.3,49.2,51,70.0,0
305289000,3/28/21 23:28,25.03075,-80.1504,10.3,48.9,51,70.0,0
305289000,3/28/21 23:31,25.03551,-80.1444,10.4,48.9,51,70.0,0
305289000,3/28/21 23:33,25.0403,-80.1384,10.3,49.1,52,70.0,0
305289000,3/28/21 23:36,25.04505,-80.1324,10.3,49.4,52,70.0,0
305289000,3/28/21 23:38,25.04976,-80.1265,10.3,48.2,52,70.0,0
305289000,3/28/21 23:41,25.05452,-80.1205,10.2,48.2,52,70.0,0
305289000,3/28/21 23:43,25.0593,-80.1146,10.3,48.7,52,70.0,0
305289000,3/28/21 23:46,25.0641,-80.1086,10.3,48.9,51,70.0,0
305289000,3/28/21 23:48,25.06892,-80.1027,10.3,48.7,52,70.0,0
305289000,3/28/21 23:51,25.07372,-80.0967,10.3,49.2,52,70.0,0
305289000,3/28/21 23:53,25.0789,-80.0914,10.0,31.2,29,70.0,0
305289000,3/28/21 23:56,25.08528,-80.088,10.2,24.7,26,70.0,0
305289000,3/28/21 23:58,25.09178,-80.0848,10.2,24.3,24,70.0,0
305289000,3/29/21 0:01,25.09825,-80.0815,10.2,24.5,24,70.0,0
305289000,3/29/21 0:03,25.10475,-80.0783,10.2,24.4,25,70.0,0
305289000,3/29/21 0:06,25.11121,-80.075,10.2,25.2,25,70.0,0
305289000,3/29/21 0:08,25.11775,-80.0718,10.2,23.3,25,70.0,0
305289000,3/29/21 0:11,25.12421,-80.0685,10.2,24.1,24,70.0,0
305289000,3/29/21 0:13,25.13076,-80.0653,10.2,24.5,25,70.0,0
305289000,3/29/21 0:16,25.13733,-80.0621,10.3,23.9,25,70.0,0
305289000,3/29/21 0:18,25.1439,-80.0589,10.3,23.7,25,70.0,0
305289000,3/29/21 0:21,25.15057,-80.0558,10.4,23.3,25,70.0,0
305289000,3/29/21 0:23,25.15727,-80.0526,10.4,22.7,24,70.0,0
305289000,3/29/21 0:26,25.16401,-80.0495,10.4,21.3,18,70.0,0
305289000,3/29/21 0:28,25.17097,-80.0472,10.5,15.4,16,70.0,0
305289000,3/29/21 0:31,25.17815,-80.0452,10.5,13.8,15,70.0,0
305289000,3/29/21 0:33,25.18529,-80.0432,10.6,14.2,15,70.0,0
305289000,3/29/21 0:36,25.19251,-80.0412,10.6,14.1,15,70.0,0
305289000,3/29/21 0:38,25.1997,-80.0391,10.6,13.6,15,70.0,0
305289000,3/29/21 0:41,25.20695,-80.0372,10.7,14.5,14,70.0,0
305289000,3/29/21 0:43,25.21427,-80.0354,10.7,12.2,14,70.0,0
